date,code,open,high,low,close,volume,amount
2020/4/2,600132,45.27,46.94,44.99,46.87,36233,167161184
2020/4/3,600132,47.2,48,46.39,47.12,36208,171313488
2020/4/7,600132,47.8,48.11,46.98,47.41,39943,189880400
2020/4/8,600132,47,47.39,46.28,47,42195,196793456
2020/4/9,600132,47.38,50.85,47.11,49.71,67770,332686880
2020/4/10,600132,50.29,52.68,49.36,51.88,52411,270998976
2020/4/13,600132,52.24,52.68,50.9,51.99,31302,162445888
2020/4/14,600132,51.9,52.75,51.23,52.13,29869,155630768
2020/4/15,600132,52.78,52.78,51,51.83,30350,157118640
2020/4/16,600132,51.77,52.48,50.7,52.22,29505,153002656
2020/4/17,600132,52.11,52.8,51,51.3,36573,189577504
2020/4/20,600132,51.63,51.8,50.37,51.47,38898,198642192
2020/4/21,600132,51.8,51.8,50,50.57,31725,160677792
2020/4/22,600132,50.98,51.28,49.7,50.9,30645,154551248
2020/4/23,600132,51.19,52.22,50.3,51.17,31774,162541520
2020/4/24,600132,50.97,52.79,50.38,51.85,40687,210969728
2020/4/27,600132,51.85,52.55,51.41,52.15,25422,132323184
2020/4/28,600132,51.83,54.96,51.7,54.08,47214,252456224
2020/4/29,600132,54.41,54.41,52.51,53.45,21047,112207648
2020/4/30,600132,53.51,54.79,53.5,54.44,25699,139437280
2020/5/6,600132,54.2,55.4,53.79,55.08,38122,208377216
2020/5/7,600132,55.08,55.95,54.52,55.75,33419,185095680
2020/5/8,600132,55.54,57,55.02,56.47,22477,126167088
2020/5/11,600132,56.47,57.49,55.6,56.03,21242,119602304
2020/5/12,600132,56.45,56.9,55.77,56.39,19117,107591544
2020/5/13,600132,56.99,59.09,56.55,58.53,30179,175296240
2020/5/14,600132,58.26,59.28,57.51,58.35,21123,123101544
2020/5/15,600132,57.84,58.9,56.16,56.54,28087,160147632
2020/5/18,600132,56.54,58.52,55.5,57.95,26915,154830960
2020/5/19,600132,57.99,57.99,56.7,57.87,15577,89584912
2020/5/20,600132,57.55,58.43,56.5,56.78,18972,108656200
2020/5/21,600132,56.87,57.89,56.46,57.2,20982,120173040
2020/5/22,600132,57.7,59.5,56.85,58.25,37840,220541760
2020/5/25,600132,58.85,60.88,56.6,59.56,41283,244058608
2020/5/26,600132,58.82,62,58.39,61.32,35398,215725712
2020/5/27,600132,61.72,62.28,60.76,61.46,27666,169977328
2020/5/28,600132,61.63,62.9,60.85,62.3,22670,140153664
2020/5/29,600132,60.87,61.7,60.52,61.7,18939,115905624
2020/6/1,600132,61.7,63.52,60,61.08,31756,193811888
2020/6/2,600132,61.05,61.05,59,59.32,33891,202276064
2020/6/3,600132,60.33,60.43,58.3,60,19929,119281712
2020/6/4,600132,60.36,64.2,60.1,63.9,36716,230032928
2020/6/5,600132,63.6,63.96,60.4,60.83,53882,330354336
2020/6/8,600132,60.31,60.5,58.01,58.6,48585,285352512
2020/6/9,600132,58.6,59.4,57.94,59.01,23255,136926704
2020/6/10,600132,58.74,59.33,58.54,59.26,14950,88297536
2020/6/11,600132,59.27,59.45,58.1,58.42,22917,133993488
2020/6/12,600132,57.66,58.99,57.6,58.5,19627,114432840
2020/6/15,600132,58.32,59,57.7,58.2,24056,140052096
2020/6/16,600132,58.61,60.85,58.29,60.25,24537,146951360
2020/6/17,600132,60.16,60.16,58.1,58.9,23027,135483520
2020/6/18,600132,58.8,58.8,57.67,58,22798,132138232
2020/6/19,600132,58.6,61.4,58.03,61.4,52667,317917344
2020/6/22,600132,64,67.54,62.6,67.54,76477,500186400
2020/6/23,600132,69.41,71.28,67.69,70.33,61155,424352928
2020/6/24,600132,69.25,69.82,67.12,67.56,50746,344890144
2020/6/29,600132,67.6,69.9,67.2,69.06,33248,228651424
2020/6/30,600132,70,74.82,69.21,73,27809,202299472
2020/7/1,600132,73.78,76.23,71.56,72.9,36090,265042848
2020/7/2,600132,72.65,73.51,70.7,71.6,37589,270508000
2020/7/3,600132,71.57,71.57,68.75,69.93,37000,258458016
2020/7/6,600132,70,71.46,67.7,70.2,43489,305562048
2020/7/7,600132,70.17,71.88,68.68,70.41,50058,353815008
2020/7/8,600132,69.5,70.76,69.46,70.5,37507,263310912
2020/7/9,600132,69.96,71.66,69.5,70.2,51204,361035840
2020/7/10,600132,70.6,73.31,69.95,70.29,66717,476118080
2020/7/13,600132,69.5,72.49,68.9,72.13,48049,341047904
2020/7/14,600132,72.16,73.72,71.13,72.45,41245,298536032
2020/7/15,600132,72.52,75.35,72.01,74.4,44764,332279168
2020/7/16,600132,73.01,73.5,67.87,68,59966,418428352
2020/7/17,600132,69.1,70.1,68,69.13,25162,173754384
2020/7/20,600132,69.75,70,66.21,68.52,34266,232496720
2020/7/21,600132,67.05,71.35,66.45,69.9,26304,182085216
2020/7/22,600132,68.79,72.48,68.55,71.5,28517,203281600
2020/7/23,600132,71.51,73.5,70.65,71.9,29615,213465968
2020/7/24,600132,71.61,72.8,68,69.6,33684,238097824
2020/7/27,600132,71,71.48,69,69.6,20691,144645760
2020/7/28,600132,69.83,73.46,69.83,71.77,29195,208949072
2020/7/29,600132,71.77,72.58,70.72,72.33,22245,159618416
2020/7/30,600132,72.34,73.88,71.48,72.7,21396,155807760
2020/7/31,600132,72.7,74.5,71.77,72.82,30741,225051440
2020/8/3,600132,72.94,73.49,71,72.37,32557,233941328
2020/8/4,600132,72.37,74.2,71.3,71.9,23650,171480704
2020/8/5,600132,71.61,73.97,70.91,73.5,23006,167585472
2020/8/6,600132,73.27,73.51,70.19,71.51,22428,160115824
2020/8/7,600132,71.25,72,68.9,69.96,19876,139401600
2020/8/10,600132,69.66,70.9,68.5,68.83,21751,150416400
2020/8/11,600132,69.38,70.16,68.28,68.31,17142,118902184
2020/8/12,600132,68.29,68.78,65.68,67.8,25581,171602800
2020/8/13,600132,67.58,69.99,67.58,67.8,20259,138406112
2020/8/14,600132,67.75,69.58,67.41,69.45,26212,180560624
2020/8/17,600132,73.5,76.4,73.5,76.4,32101,242942848
2020/8/18,600132,76.4,84.04,76.4,83.3,92132,755110208
2020/8/19,600132,83.67,84.5,80,82,66481,549357120
2020/8/20,600132,83.54,83.87,80.11,81,44973,366275360
2020/8/21,600132,81.49,84.9,81.25,84.34,42193,352692320
2020/8/24,600132,84.17,85.55,82.66,84.34,35978,303369280
2020/8/25,600132,83,89.29,82.66,85.6,45383,391502080
2020/8/26,600132,86,89.88,85.22,88.58,39850,350041696
2020/8/27,600132,87.17,88.95,85.88,88.55,28908,252667936
2020/8/28,600132,87.87,91.19,86,90.14,30083,269249984
2020/8/31,600132,90.15,92.51,89.23,91.05,31750,290274624
2020/9/1,600132,91.8,92.19,88.29,91.78,30839,278821280
2020/9/2,600132,92,93.38,90.29,92.46,25686,236671296
2020/9/3,600132,92.56,94.81,90.15,91.29,33351,307768896
2020/9/4,600132,90.29,90.99,86.93,87.87,42852,378411552
2020/9/7,600132,88.04,88.9,84.3,85,45117,389870432
2020/9/8,600132,86.52,87.18,83.6,85.62,37408,319058592
2020/9/9,600132,86,86.82,82.68,83.29,33063,277391328
2020/9/10,600132,84.79,87.88,83.17,86.01,38911,335085056
2020/9/11,600132,85.69,90.29,85.22,89.3,29041,255094240
2020/9/14,600132,96,98.23,94.08,98.23,20842,201979280
2020/9/15,600132,99,101.88,96.88,98.55,81200,805967808
2020/9/16,600132,99.19,101.79,99.19,100.48,38815,389535360
2020/9/17,600132,97.46,101.29,97.14,99.89,42805,424062336
2020/9/18,600132,97.01,101.55,96.66,100.57,30694,303819392
2020/9/21,600132,100.9,100.9,97.83,100.51,21644,215990064
2020/9/22,600132,99.31,101.49,98.59,99.54,19535,195506448
2020/9/23,600132,100.5,104.08,99.26,102.5,31639,322576704
2020/9/24,600132,97.64,104.47,97.64,102.7,23836,243279600
2020/9/25,600132,103.9,105.45,101.1,104.21,23650,245206672
2020/9/28,600132,105,106.6,102,104.33,25483,265635360
2020/9/29,600132,105.28,105.28,101,104.09,19303,200155856
2020/9/30,600132,105,105.5,102.53,103.19,19600,203315072
2020/10/9,600132,102.15,103.8,99.27,102.86,46550,474493728
2020/10/12,600132,103.06,107.58,102.06,105.8,32835,346066688
2020/10/13,600132,106.81,108.59,105.38,106,19607,208951888
2020/10/14,600132,105.18,107.9,105.18,106.92,23516,250685216
2020/10/15,600132,108,108.23,105.09,106.95,17911,191712016
2020/10/16,600132,108.4,109.66,104.99,106.51,18729,199924576
2020/10/19,600132,107,107.3,103,103,19183,200816096
2020/10/20,600132,104.71,107,103.06,106.91,20743,219051792
2020/10/21,600132,105.52,106.41,103.2,103.92,18759,196034224
2020/10/22,600132,103.79,104.79,99.88,103.35,22081,226961536
2020/10/23,600132,103.35,106.3,99.26,99.87,21980,225279056
2020/10/26,600132,97.44,103.94,96,102.06,26828,269017152
2020/10/27,600132,102.06,104,101.72,103.69,19942,205540032
2020/10/28,600132,103.95,107.77,103.33,105.89,28839,305925920
2020/10/29,600132,105.81,110,103.9,106.69,22868,244647008
2020/10/30,600132,109.53,109.85,105.09,106.92,17863,190788112
2020/11/2,600132,106.62,108.5,105.49,105.92,20926,223118352
2020/11/3,600132,107,107.77,103.6,104.68,20136,211363600
2020/11/4,600132,104.68,107,102.99,106.17,22663,238538096
2020/11/5,600132,108.19,109.5,105.8,108.64,21365,230777056
2020/11/6,600132,109.98,109.98,104.8,107,19806,211030880
2020/11/9,600132,109,109.44,104.01,105.58,31650,336069152
2020/11/10,600132,104.53,109.4,103.62,107.05,34035,363040800
2020/11/11,600132,107.05,108.83,103.98,104.51,23575,250735664
2020/11/12,600132,106.03,107,103.16,106.53,28200,297957728
2020/11/13,600132,106.31,106.85,103.51,103.86,20859,218829744
2020/11/16,600132,105,105.14,101.75,103.2,21516,221759216
2020/11/17,600132,104.48,104.48,99.47,100.99,21016,212779600
2020/11/18,600132,99.93,102.28,99.01,101.62,33252,336830976
2020/11/19,600132,101.39,105.1,99.5,104.36,37448,386497696
2020/11/20,600132,104.2,109.5,102.35,108.3,34846,373382784
2020/11/23,600132,109.92,111.6,106.92,109.23,24686,268843008
2020/11/24,600132,109.5,114.87,107.12,113.2,29188,326340896
2020/11/25,600132,113.34,114,107,109.39,37669,412286464
2020/11/26,600132,111.45,112,104.4,108.22,26690,285441792
2020/11/27,600132,109.1,109.86,106.2,108.3,13469,146024784
2020/11/30,600132,108.63,108.63,102.5,105,30252,315658016
2020/12/1,600132,104,105.55,102.32,105.24,23271,243511984
2020/12/2,600132,107.05,107.05,103.57,104.39,17899,187248576
2020/12/3,600132,104.4,106.6,103.06,105.92,18104,190285664
2020/12/4,600132,105.03,116.51,104.6,116.51,37340,427093824
2020/12/7,600132,116.38,118.8,115.5,116.8,35689,417188544
2020/12/8,600132,116.8,118.11,115.49,117.03,17894,209159744
2020/12/9,600132,117.94,120.7,116.8,119.35,24292,288928448
2020/12/10,600132,118.35,119.97,116.02,117.74,21444,253218400
2020/12/11,600132,118.88,121,117.11,119.28,21129,251515296
2020/12/14,600132,122.54,122.95,117.2,122,26818,323298944
2020/12/15,600132,120.44,123,119.5,120.26,18616,225652640
2020/12/16,600132,120.36,123,118.26,119.82,22007,264416016
2020/12/17,600132,119.38,121.54,118.82,119.99,24486,293958944
2020/12/18,600132,119.01,120.66,116.35,116.99,24009,283643200
2020/12/21,600132,117,118.2,114.51,115.41,26784,311175296
2020/12/22,600132,114.98,119.44,114.88,116.57,25124,294232800
2020/12/23,600132,117.03,120.57,115.87,117.82,37717,445230080
2020/12/24,600132,116.82,116.82,113,113.58,26530,302986592
2020/12/25,600132,113.58,115.99,111,114.19,21521,244495744
2020/12/28,600132,113.65,117.77,113.65,115.4,27368,316629408
2020/12/29,600132,115.4,118.1,114.31,115.36,19734,228408528
2020/12/30,600132,114.36,117.5,114,117.37,23010,268468352
2020/12/31,600132,116.37,119.86,116.37,118.99,22916,271207360
